song title,artist,top genre,year,added,bpm,energy,dance,dB,live,valence,dur,acous,spch,popularity,km cluster
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,gen z singer-songwriter,2022,2023‑08‑29,101,55,55,-5,20,34,176,78,3,91,2
Nonsense,Sabrina Carpenter,pop,2022,2023‑08‑29,139,70,74,-5,22,73,164,3,3,90,2
SNAP,Rosa Linn,alt z,2022,2023‑08‑29,170,64,56,-8,45,53,180,11,6,89,2
Sure Thing,Miguel,r&b,2010,2023‑08‑29,81,61,68,-8,19,50,195,3,10,89,2
Single Soon,Selena Gomez,pop,2023,2023‑08‑29,105,57,61,-6,13,75,172,1,8,89,2
Where Are You Now,Lost Frequencies,belgian edm,2021,2023‑08‑29,121,64,67,-8,17,26,148,52,10,87,2
RUNAWAY,OneRepublic,piano rock,2023,2023‑08‑29,163,68,62,-6,8,75,143,3,5,83,2
Unstoppable,Sia,australian dance,2016,2023‑08‑29,174,78,47,-5,10,26,218,11,8,83,2
Electric Love,BØRNS,indie poptimism,2015,2023‑08‑29,120,80,61,-8,26,52,218,1,5,82,2
TRUSTFALL,P!nk,dance pop,2023,2023‑08‑29,122,89,64,-4,15,25,237,0,9,81,2
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,pop,2022,2023‑08‑29,101,59,88,-5,9,72,154,62,3,81,2
Light Switch,Charlie Puth,pop,2022,2023‑08‑29,184,63,69,-6,9,91,188,11,31,80,2
Celestial,Ed Sheeran,pop,2022,2023‑08‑29,123,85,57,-1,16,50,209,5,4,78,2
Lil Boo Thang,Paul Russell,indie r&b,2023,2023‑08‑29,114,70,85,-3,32,92,114,15,8,78,2
Someone To You,BANNERS,indie poptimism,2019,2023‑08‑29,75,90,52,-5,25,65,220,1,4,77,2
When I’m Gone (with Katy Perry),Alesso,dance pop,2021,2023‑08‑29,125,89,69,-4,48,62,161,3,3,77,2
Make You Mine,PUBLIC,indie rockism,2019,2023‑08‑29,103,80,61,-4,15,64,233,1,3,76,2
That’s Not How This Works (feat. Dan + Shay),Charlie Puth,pop,2023,2023‑08‑29,170,58,58,-5,21,43,166,51,5,76,2
Coast (feat. Anderson .Paak),Hailee Steinfeld,pop,2022,2023‑08‑29,112,88,70,-4,14,84,167,3,8,75,2
Victoria's Secret,Jax,gen z singer-songwriter,2022,2023‑08‑29,167,56,59,-8,8,52,176,1,6,74,2
Can I Get It,Adele,british soul,2021,2023‑08‑29,98,68,70,-6,18,54,210,2,4,73,2
World's Smallest Violin,AJR,pov: indie,2021,2023‑08‑29,116,70,68,-7,61,68,181,12,5,71,2
NO BAD DAYS (feat. Collett),Macklemore,pop rap,2023,2023‑08‑29,160,86,77,-6,16,86,173,12,15,71,2
You,Dan + Shay,contemporary country,2021,2023‑08‑29,170,57,54,-6,23,52,196,12,3,69,2
Clarity,Vance Joy,folk-pop,2022,2023‑08‑29,125,87,55,-6,10,62,227,0,5,66,2
favorite kind of high,Kelly Clarkson,dance pop,2023,2023‑08‑29,120,80,75,-6,28,55,175,1,3,66,2
Wonder Woman,John Legend,neo soul,2022,2023‑08‑29,148,48,63,-5,12,34,169,42,4,65,2
CUFF IT,Beyoncé,pop,2022,2023‑08‑29,115,73,75,-6,6,63,225,6,22,65,2
Little Bit of Love,Tom Grennan,uk pop,2021,2023‑08‑29,107,71,69,-4,11,62,226,8,3,65,2
Joy,Andy Grammer,neo mellow,2022,2023‑08‑29,112,79,68,-6,10,23,194,11,16,65,2
N95,Kendrick Lamar,conscious hip hop,2022,1969‑12‑31,140,67,79,-6,12,41,196,38,11,82,2
"Living Life, In The Night",Cheriimoya,sad lo-fi,2018,1969‑12‑31,143,50,62,-10,12,30,123,82,5,80,2
Ambition For Cash,Key Glock,memphis hip hop,2021,1969‑12‑31,149,73,84,-5,14,58,143,1,19,77,2
YuNg BrAtZ,XXXTENTACION,emo rap,2017,1969‑12‑31,128,70,76,-6,11,49,102,2,26,75,2
TOXIC,YOUNGX777,alternative,2023,1969‑12‑31,144,95,46,-7,19,27,84,2,32,71,2
vent,Baby Keem,hip hop,2021,1969‑12‑31,114,38,90,-6,12,26,137,1,9,71,2
Adonis Interlude (The Montage) (with J. Cole),Dreamville,hip hop,2023,1969‑12‑31,196,83,47,-5,9,41,96,14,44,70,2
HEATSEEKER,$werve,aggressive phonk,2022,1969‑12‑31,120,84,74,-5,6,59,105,10,8,68,2
LED,OmenXIII,cloud rap,2017,1969‑12‑31,200,66,66,-7,35,61,134,9,29,68,2
Gimme a Second,Saliva Grey,dark trap,2020,1969‑12‑31,152,72,66,-6,5,22,115,4,21,67,2
Fighter,The Score,modern alternative rock,2022,1969‑12‑31,160,84,52,-4,9,48,157,3,7,66,2
Royalty - Wiguez & Alltair Remix,Egzod,alternative,2021,1969‑12‑31,172,90,29,-3,3,32,213,10,8,65,2
GHOSTKILLA,1nonly,aesthetic rap,2023,1969‑12‑31,77,86,63,-3,25,52,139,11,28,65,2
LIGHTS OUT,Kxllswxtch,dark trap,2021,1969‑12‑31,103,87,86,-6,13,57,85,42,30,64,2
Dynasties & Dystopia (from the series Arcane League of Legends),Denzel Curry,dark trap,2021,1969‑12‑31,154,83,70,-5,10,86,178,1,6,64,2
Advanced - Remix,callmestevieray,alternative,2022,1969‑12‑31,146,65,70,-9,36,88,109,3,37,64,2
JOKER,Dax,canadian hip hop,2020,1969‑12‑31,151,70,76,-8,9,52,247,21,31,64,2
Euro$tep,West,alternative,2022,1969‑12‑31,122,58,83,-5,25,28,147,17,17,64,2
Violin,Cookiee Kawaii,alternative r&b,2021,1969‑12‑31,140,88,83,-4,12,68,110,7,9,63,2
Cyberfreak,Khantrast,anime rap,2022,1969‑12‑31,120,43,70,-11,5,10,118,0,5,62,2
The Call,League of Legends,speedrun,2022,1969‑12‑31,133,54,20,-13,14,12,223,46,7,62,2
PUT YOU ON GAME,Russ,hawaiian hip hop,2023,1969‑12‑31,146,69,81,-2,13,60,159,27,30,62,2
Another Level,Oh The Larceny,bossbeat,2019,1969‑12‑31,146,78,66,-6,8,63,190,26,6,62,2
Satin Black,iamjakehill,sad lo-fi,2022,1969‑12‑31,151,68,77,-6,11,81,138,5,5,61,2
Hasty,conscience,lo-fi product,2020,1969‑12‑31,145,75,79,-8,32,46,136,7,23,61,2
THE REV3NGE,Joey Bada$$,conscious hip hop,2022,1969‑12‑31,131,85,67,-4,16,44,147,2,7,60,2
RNA,Katori Walker,cali rap,2022,1969‑12‑31,110,76,88,-5,72,76,105,53,33,60,2
Go!,NEFFEX,alternative,2022,1969‑12‑31,90,88,79,-4,12,59,161,4,4,60,2
MAMBO,DIRTYXAN,aesthetic rap,2022,1969‑12‑31,76,51,82,-9,23,74,128,22,12,59,2
BLACK LAGOON,Kxllswxtch,dark trap,2021,1969‑12‑31,86,55,85,-6,15,18,90,11,32,59,2
Bunny Thot,Khantrast,anime rap,2021,1969‑12‑31,135,85,71,-5,16,57,91,32,19,59,2
Coward,iamjakehill,sad lo-fi,2021,1969‑12‑31,137,54,85,-11,12,23,85,3,4,57,2
D13.,Kill Dyll,alternative,2022,1969‑12‑31,110,92,69,-6,28,26,151,1,44,57,2
the motive,BTWRKS,alternative,2022,1969‑12‑31,143,82,70,-4,26,65,123,8,22,56,2
HOW YOU DOIN?,DIRTYXAN,aesthetic rap,2021,1969‑12‑31,106,46,89,-8,16,63,104,12,12,56,2
Ready or Not,Hulvey,alternative,2020,1969‑12‑31,143,66,83,-6,6,57,84,0,11,55,2
I'm A Monster,Lucha,arab trap,2020,1969‑12‑31,160,91,58,-5,12,59,171,10,36,55,2
Back From the Dead,iamjakehill,sad lo-fi,2022,1969‑12‑31,88,79,69,-7,30,61,139,5,15,55,2
Okay I'm Turnt - Remix,DJ Fronteo,sped up,2022,1969‑12‑31,117,55,97,-8,10,30,136,7,16,55,2
Carolina Reaper,Ryan Caraveo,indie pop rap,2022,1969‑12‑31,91,77,73,-4,30,54,151,6,6,54,2
Spirits Pt. 2,Party Favor,brostep,2022,1969‑12‑31,146,97,60,-3,11,25,122,11,33,53,2
ILLANOISE,NXTMIKE,christian hip hop,2020,1969‑12‑31,180,56,66,-6,10,67,104,30,44,53,2
Baby Stop,Altajmusic,alternative,2022,1969‑12‑31,82,39,62,-15,51,88,39,84,42,53,1
Sarcophagus,do not resurrect,traprun,2021,1969‑12‑31,95,73,54,-11,10,17,125,0,6,52,2
Get Me Hype (Intro),Lebra Jolie,houston rap,2022,1969‑12‑31,130,66,93,-5,32,37,117,0,24,49,2
KNOCKED OUT,Canon,chicago rap,2021,1969‑12‑31,141,67,76,-7,17,28,118,8,11,49,2
Fall in Line,Yung Rare,alternative,2019,1969‑12‑31,151,83,35,-5,51,48,171,2,33,49,2
Ballin,Logic,conscious hip hop,2021,1969‑12‑31,151,87,75,-6,10,69,229,5,22,48,2
